time,logger,level,message,exception
2012-06-25 17:07:16.1306,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:16.1411,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:16.1411,Raven.Database.Server.HttpServer,Debug,"Request #1,565: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:16.1411,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:16.1411,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:16.1411,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:16.1411,Raven.Database.Server.HttpServer,Debug,"Request #1,566: POST    -    21 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:07:16.1411,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:16.1556,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:16.1556,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:17.1176,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:17.1176,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/marcus' was found,
2012-06-25 17:07:17.1176,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-25 17:07:17.1176,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 4 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-25 17:07:21.2021,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:07:21.2021,Raven.Database.Server.HttpServer,Debug,"Request #1,567: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:21.2021,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:21.2021,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:07:21.2021,Raven.Database.Server.HttpServer,Debug,"Request #1,568: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:21.2021,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:21.2096,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:21.2096,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:21.2096,Raven.Database.Server.HttpServer,Debug,"Request #1,569: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:21.2096,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:21.2096,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:21.2096,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:21.2096,Raven.Database.Server.HttpServer,Debug,"Request #1,570: POST    -    21 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:07:21.2096,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:21.2096,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:21.2266,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:22.2286,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:22.2286,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/marcus' was found,
2012-06-25 17:07:22.2286,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-25 17:07:22.2286,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 4 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-25 17:07:26.3166,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:07:26.3166,Raven.Database.Server.HttpServer,Debug,"Request #1,571: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:26.3166,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:26.3166,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:07:26.3166,Raven.Database.Server.HttpServer,Debug,"Request #1,572: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:26.3166,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:26.3166,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:26.3261,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:26.3261,Raven.Database.Server.HttpServer,Debug,"Request #1,573: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:26.3261,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:26.3261,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:26.3261,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:26.3261,Raven.Database.Server.HttpServer,Debug,"Request #1,574: POST    -    17 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:07:26.3261,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:26.3261,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:26.3261,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:27.3136,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:27.3136,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/marcus' was found,
2012-06-25 17:07:27.3136,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-25 17:07:27.3136,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-25 17:07:31.4511,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:07:31.4511,Raven.Database.Server.HttpServer,Debug,"Request #1,575: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:31.4511,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:31.4511,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:07:31.4511,Raven.Database.Server.HttpServer,Debug,"Request #1,576: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:31.4571,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:31.4571,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:31.4571,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:31.4571,Raven.Database.Server.HttpServer,Debug,"Request #1,577: GET     -     0 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:31.4571,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:31.4571,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:31.4571,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:31.4571,Raven.Database.Server.HttpServer,Debug,"Request #1,578: POST    -    15 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:07:31.4571,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:31.4571,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:31.4571,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:32.4481,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:32.4481,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/marcus' was found,
2012-06-25 17:07:32.4481,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-25 17:07:32.4481,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 4 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-25 17:07:36.5026,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:07:36.5026,Raven.Database.Server.HttpServer,Debug,"Request #1,579: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:36.5026,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:36.5026,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:07:36.5026,Raven.Database.Server.HttpServer,Debug,"Request #1,580: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:36.5026,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:36.5026,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:36.5141,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:36.5141,Raven.Database.Server.HttpServer,Debug,"Request #1,581: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:36.5141,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:36.5141,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:36.5141,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:36.5141,Raven.Database.Server.HttpServer,Debug,"Request #1,582: POST    -    23 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:07:36.5141,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:36.5281,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:36.5281,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:37.5316,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:37.5511,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/marcus' was found,
2012-06-25 17:07:37.5511,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-25 17:07:37.5511,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 21 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
",
2012-06-25 17:07:41.5856,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-25 17:07:41.5856,Raven.Database.Server.HttpServer,Debug,"Request #1,583: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:41.5856,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:41.5856,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Posts,
2012-06-25 17:07:41.5856,Raven.Database.Server.HttpServer,Debug,"Request #1,584: GET     -     2 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253APosts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:41.5856,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:41.5856,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:41.5856,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:41.5961,Raven.Database.Server.HttpServer,Debug,"Request #1,585: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-06-25 17:07:41.5961,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:41.5961,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:41.5961,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:41.5961,Raven.Database.Server.HttpServer,Debug,"Request #1,586: POST    -    15 ms - HitThatLine - 200 - /multi_get/",
2012-06-25 17:07:41.5961,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 4 total.
",
2012-06-25 17:07:41.5961,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Posts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:41.5961,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 2 total.
",
2012-06-25 17:07:42.5986,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-06-25 17:07:42.5986,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/marcus' was found,
2012-06-25 17:07:42.5986,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
