time,logger,level,message,exception
2012-06-24 14:34:24.4804,Raven.Database.Indexing.Index.Indexing,Debug,"Deleting (threads/31, threads/30) from Temp/DiscussionThreads/ByScoreSortByScore",
2012-06-24 14:34:24.4804,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Executing Index: Threads/TagCount, Keys: threads/31, threads/30",
2012-06-24 14:34:24.4804,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/31' was not found,
2012-06-24 14:34:24.4804,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/30' was not found,
2012-06-24 14:34:24.5341,Raven.Database.Indexing.Index.Indexing,Debug,"Deleting (threads/31, threads/30) from Threads/TagCount",
2012-06-24 14:34:24.5341,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 5 because: WORK BY IndexingExecuter,
2012-06-24 14:34:24.5341,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 5, for: IndexingExecuter, will wait for additional work",
2012-06-24 14:34:24.5410,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Executing Raven.Database.Tasks.ReduceTask,
2012-06-24 14:34:24.5410,Raven.Database.Tasks.ReduceTask,Debug,Starting to read 2 reduce keys for index Threads/TagCount,
2012-06-24 14:34:24.5585,Raven.Database.Tasks.ReduceTask,Debug,Read 2 reduce keys in 00:00:00.0018055 with 4 results for index Threads/TagCount,
2012-06-24 14:34:24.6386,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on test result in index Threads/TagCount gave document: 	__reduce_key I-: test
	Tag IS: test
	Count IS: 3
	Count_Range IS: 3
",
2012-06-24 14:34:24.6494,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on tags result in index Threads/TagCount gave document: 	__reduce_key I-: tags
	Tag IS: tags
	Count IS: 1
	Count_Range IS: 1
",
2012-06-24 14:34:24.6669,Raven.Database.Indexing.Index.Indexing,Debug,"Reduce resulted in 2 entries for Threads/TagCount for reduce keys: test, tags",
2012-06-24 14:34:24.6669,Raven.Database.Tasks.ReduceTask,Debug,Indexed 2 reduce keys in 00:00:00.1099200 with 4 results for index Threads/TagCount,
2012-06-24 14:34:24.6669,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 6 because: WORK BY ReducingExecuter,
2012-06-24 14:34:24.6669,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 6, for: IndexingExecuter, will wait for additional work",
2012-06-24 14:34:24.6884,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 6, for: ReducingExecuter, will wait for additional work",
2012-06-24 14:34:25.8359,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-24 14:34:25.8359,Raven.Database.Server.HttpServer,Debug,Request #  31: GET     -     7 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-24 14:34:25.8466,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/DiscussionThreads/ByScoreSortByScore for all documents,
2012-06-24 14:34:25.8466,Raven.Database.Server.HttpServer,Debug,Request #  32: GET     -    16 ms - HitThatLine - 200 - /indexes/dynamic/DiscussionThreads?query=&start=0&pageSize=20&aggregation=None&sort=-Score,
2012-06-24 14:34:25.8466,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 15 ms
	Index: Temp/DiscussionThreads/ByScoreSortByScore
	Results: 0 returned out of 0 total.
",
2012-06-24 14:34:33.6660,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fUserAccounts%2fByUsername:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fUserAccounts_2fByUsername : AbstractViewGenerator
{
	public Index_Temp_2fUserAccounts_2fByUsername()
	{
		this.ViewText = @""from doc in docs.UserAccounts
select new { Username = doc.Username }
"";
		this.ForEntityNames.Add(""UserAccounts"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""UserAccounts""
			select new { Username = doc.Username, __document_id = doc.__document_id });
		this.AddField(""Username"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Username"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Username"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fUserAccounts_2fByUsername : AbstractViewGenerator
{
	public Index_Temp_2fUserAccounts_2fByUsername()
	{
		this.ViewText = @""from doc in docs.UserAccounts
select new { Username = doc.Username }
"";
		this.ForEntityNames.Add(""UserAccounts"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""UserAccounts""
			select new { Username = doc.Username, __document_id = doc.__document_id });
		this.AddField(""Username"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""Username"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""Username"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-06-24 14:34:33.6660,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/UserAccounts/ByUsername with encoded name Temp/UserAccounts/ByUsername,
2012-06-24 14:34:33.6660,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/UserAccounts/ByUsername,
2012-06-24 14:34:33.6660,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 7 because: PUT INDEX Temp/UserAccounts/ByUsername,
2012-06-24 14:34:33.6660,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-24 14:34:33.6806,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 2 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-06-24 14:34:33.6806,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/UserAccounts,
2012-06-24 14:34:33.6806,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-06-24 14:34:33.6806,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 7, for: ReducingExecuter, will wait for additional work",
2012-06-24 14:34:33.6806,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Temp/UserAccounts/ByUsername, no indexing will be performed, updating to 00000000-0000-1e00-0000-00000000000e, 6/24/2012 4:59:25 PM",
2012-06-24 14:34:33.6806,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 8 because: WORK BY IndexingExecuter,
2012-06-24 14:34:33.6806,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 8, for: ReducingExecuter, will wait for additional work",
2012-06-24 14:34:33.6806,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 8, for: IndexingExecuter, will wait for additional work",
2012-06-24 14:34:33.7812,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-24 14:34:33.7812,Raven.Database.Server.HttpServer,Debug,Request #  33: GET     -   239 ms - HitThatLine - 200 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-24 14:34:33.7812,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 239 ms
	Index: Temp/UserAccounts/ByUsername
	Results: 0 returned out of 0 total.
",
2012-06-24 14:34:33.7900,Raven.Database.Server.HttpServer,Debug,Request #  34: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-24 14:34:33.7900,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-24 14:34:38.5585,Raven.Database.Server.HttpServer,Debug,Request #  35: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-24 14:34:38.5585,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-24 14:34:38.5585,Raven.Database.Server.HttpServer,Debug,Request #  36: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-24 14:34:38.5585,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-24 14:34:42.0664,Raven.Database.Server.HttpServer,Debug,Request #  37: GET     -     1 ms - HitThatLine - 200 - /docs/?start=0&pageSize=15&startsWith=/&noCache=520055312,
2012-06-24 14:34:42.8457,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 14:34:42.8457,Raven.Database.Server.HttpServer,Debug,Request #  38: GET     -     0 ms - HitThatLine - 200 - /docs/users/test?noCache=-1284884553,
2012-06-24 14:34:42.9218,Raven.Database.Server.HttpServer,Debug,Request #  39: GET     -     0 ms - HitThatLine - 200 - /docs/?start=0&pageSize=15&startsWith=users/test/&noCache=1399348361,
2012-06-24 14:34:43.3242,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 14:34:48.3710,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 14:34:54.4199,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 14:34:56.6552,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-24 14:34:56.6552,Raven.Database.Server.HttpServer,Debug,Request #  40: GET     -     3 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None,
2012-06-24 14:34:56.6650,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-06-24 14:34:56.6552,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 0 total.
",
2012-06-24 14:34:56.6650,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Threads,
2012-06-24 14:34:56.6650,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 0 total.
",
2012-06-24 14:34:56.6650,Raven.Database.Server.HttpServer,Debug,Request #  41: GET     -     1 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AThreads&start=0&pageSize=0&aggregation=None,
2012-06-24 14:34:56.6845,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 0 total.
",
2012-06-24 14:34:56.6845,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 0 total.
",
2012-06-24 14:34:56.6982,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Users,
2012-06-24 14:34:56.6982,Raven.Database.Server.HttpServer,Debug,Request #  42: GET     -     8 ms - HitThatLine - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUsers&start=0&pageSize=0&aggregation=None,
2012-06-24 14:34:56.6982,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 0 total.
",
2012-06-24 14:34:56.7158,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 0 total.
",
2012-06-24 14:34:56.7158,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Users
	Time: 8 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 14:34:56.7294,Raven.Database.Server.HttpServer,Debug,Request #  43: POST    -    76 ms - HitThatLine - 200 - /multi_get/,
2012-06-24 14:34:56.7294,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 0 total.
",
2012-06-24 14:34:56.7294,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Threads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 0 total.
",
2012-06-24 14:34:56.7441,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Users
	Time: 8 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-06-24 14:34:58.4521,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Users,
2012-06-24 14:34:58.4521,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 14:34:58.4521,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Users
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 1 total.
",
2012-06-24 14:34:58.5029,Raven.Database.Server.HttpServer,Debug,Request #  44: GET     -     0 ms - HitThatLine - 200 - /docs/?start=0&pageSize=15&startsWith=/&noCache=1009229258,
2012-06-24 14:34:58.6005,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 14:34:58.6005,Raven.Database.Server.HttpServer,Debug,Request #  45: GET     -     0 ms - HitThatLine - 200 - /docs/users/test?noCache=1112794922,
2012-06-24 14:34:58.6494,Raven.Database.Server.HttpServer,Debug,Request #  46: GET     -     0 ms - HitThatLine - 200 - /docs/?start=0&pageSize=15&startsWith=users/test/&noCache=-543323693,
2012-06-24 14:34:59.4570,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-24 14:35:04.8222,Raven.Database.DocumentDatabase,Debug,Delete a document with key: users/test and etag ,
2012-06-24 14:35:04.8222,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was deleted,
2012-06-24 14:35:04.8486,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 9 because: DEL users/test,
2012-06-24 14:35:04.8486,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0257509,
2012-06-24 14:35:04.8486,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Executing Index: Raven/DocumentsByEntityName, Keys: users/test",
2012-06-24 14:35:04.8486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was not found,
2012-06-24 14:35:04.8486,Raven.Database.Indexing.Index.Indexing,Debug,Deleting (users/test) from Raven/DocumentsByEntityName,
2012-06-24 14:35:04.8486,Raven.Database.Server.HttpServer,Debug,Request #  47: POST    -    26 ms - HitThatLine - 200 - /bulk_docs,
2012-06-24 14:35:04.8486,Raven.Database.Server.HttpServer,Debug,"	DELETE users/test
",
2012-06-24 14:35:04.8535,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 9, for: ReducingExecuter, will wait for additional work",
2012-06-24 14:35:04.8535,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 10 because: WORK BY IndexingExecuter,
2012-06-24 14:35:04.8535,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 10, for: IndexingExecuter, will wait for additional work",
2012-06-24 14:35:04.8535,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 10, for: ReducingExecuter, will wait for additional work",
2012-06-24 14:35:08.6142,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/UserAccounts/ByUsername for: Username:test,
2012-06-24 14:35:08.6142,Raven.Database.Server.HttpServer,Debug,Request #  48: GET     -     2 ms - HitThatLine - 200 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-24 14:35:08.6181,Raven.Database.Server.HttpServer,Debug,Request #  49: GET     -     0 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-24 14:35:08.6181,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 0 ms
",
2012-06-24 14:35:08.6181,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 1 ms
	Index: Temp/UserAccounts/ByUsername
	Results: 0 returned out of 0 total.
",
2012-06-24 14:35:13.1435,Raven.Database.Server.HttpServer,Debug,Request #  50: GET     -    18 ms - HitThatLine - 304 - /indexes/dynamic/UserAccounts?query=Username%253Atest&start=0&pageSize=1&aggregation=None,
2012-06-24 14:35:13.1513,Raven.Database.Server.HttpServer,Debug,"	Query: Username:test
	Time: 18 ms
",
2012-06-24 14:35:21.2646,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fUserAccounts%2fByEmailAddress:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fUserAccounts_2fByEmailAddress : AbstractViewGenerator
{
	public Index_Temp_2fUserAccounts_2fByEmailAddress()
	{
		this.ViewText = @""from doc in docs.UserAccounts
select new { EmailAddress = doc.EmailAddress }
"";
		this.ForEntityNames.Add(""UserAccounts"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""UserAccounts""
			select new { EmailAddress = doc.EmailAddress, __document_id = doc.__document_id });
		this.AddField(""EmailAddress"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""EmailAddress"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""EmailAddress"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fUserAccounts_2fByEmailAddress : AbstractViewGenerator
{
	public Index_Temp_2fUserAccounts_2fByEmailAddress()
	{
		this.ViewText = @""from doc in docs.UserAccounts
select new { EmailAddress = doc.EmailAddress }
"";
		this.ForEntityNames.Add(""UserAccounts"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""UserAccounts""
			select new { EmailAddress = doc.EmailAddress, __document_id = doc.__document_id });
		this.AddField(""EmailAddress"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""EmailAddress"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""EmailAddress"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
