time,logger,level,message,exception
2012-06-23 13:29:11.4130,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 13:29:11.4130,Raven.Database.Server.HttpServer,Debug,Request # 408: GET     -    26 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 13:29:11.5253,Raven.Database.Server.HttpServer,Debug,Request # 409: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 13:29:11.5654,Raven.Database.Server.HttpServer,Debug,Request # 410: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 13:29:13.9550,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:13.9550,Raven.Database.Server.HttpServer,Debug,Request # 411: GET     -     1 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 13:29:15.7167,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:15.7167,Raven.Database.Server.HttpServer,Debug,Request # 412: GET     -     1 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:15.7187,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:15.7187,Raven.Database.Server.HttpServer,Debug,Request # 413: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:15.8037,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:15.8037,Raven.Database.Server.HttpServer,Debug,Request # 414: GET     -     1 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:16.0117,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:16.0117,Raven.Database.Server.HttpServer,Debug,Request # 415: GET     -     1 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:16.0390,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:16.0390,Raven.Database.Server.HttpServer,Debug,Request # 416: GET     -     1 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:18.0283,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:18.0283,Raven.Database.Server.HttpServer,Debug,Request # 417: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:18.0625,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 13:29:18.0625,Raven.Database.Server.HttpServer,Debug,Request # 418: GET     -    15 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:29:18.0625,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 14 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 13:29:18.6005,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:18.6005,Raven.Database.Server.HttpServer,Debug,Request # 419: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:24.0712,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:24.0712,Raven.Database.Server.HttpServer,Debug,Request # 420: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:24.0712,Raven.Database.Server.HttpServer,Debug,Request # 421: GET     -     1 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:29:24.0712,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 1 ms
",
2012-06-23 13:29:37.9970,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 13:29:37.9970,Raven.Database.Server.HttpServer,Debug,Request # 422: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 13:29:38.0957,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 13:29:38.0957,Raven.Database.Server.HttpServer,Debug,Request # 423: GET     -     1 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 13:29:38.2099,Raven.Database.Server.HttpServer,Debug,Request # 424: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 13:29:38.2529,Raven.Database.Server.HttpServer,Debug,Request # 425: PUT     -     1 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 13:29:40.5947,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:40.5947,Raven.Database.Server.HttpServer,Debug,Request # 426: GET     -     1 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 13:29:42.4511,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:42.4511,Raven.Database.Server.HttpServer,Debug,Request # 427: GET     -    63 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:42.4873,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:42.4873,Raven.Database.Server.HttpServer,Debug,Request # 428: GET     -    34 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:42.5683,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:42.5683,Raven.Database.Server.HttpServer,Debug,Request # 429: GET     -     1 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:42.7275,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:42.7275,Raven.Database.Server.HttpServer,Debug,Request # 430: GET     -     1 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:42.7460,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:42.7460,Raven.Database.Server.HttpServer,Debug,Request # 431: GET     -     1 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:58.3994,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:58.3994,Raven.Database.Server.HttpServer,Debug,Request # 432: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:29:58.4375,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 13:29:58.4375,Raven.Database.Server.HttpServer,Debug,Request # 433: GET     -    10 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:29:58.4375,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 9 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 13:29:59.2539,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:29:59.2539,Raven.Database.Server.HttpServer,Debug,Request # 434: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:30:27.2421,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 13:30:27.2421,Raven.Database.Server.HttpServer,Debug,Request # 435: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 13:30:27.3583,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 13:30:27.3593,Raven.Database.Server.HttpServer,Debug,Request # 436: GET     -    20 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 13:30:27.4677,Raven.Database.Server.HttpServer,Debug,Request # 437: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 13:30:27.5185,Raven.Database.Server.HttpServer,Debug,Request # 438: PUT     -     0 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 13:30:29.8554,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:30:29.8554,Raven.Database.Server.HttpServer,Debug,Request # 439: GET     -     0 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 13:30:31.6259,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:30:31.6259,Raven.Database.Server.HttpServer,Debug,Request # 440: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:30:31.6455,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:30:31.6455,Raven.Database.Server.HttpServer,Debug,Request # 441: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:30:31.7041,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:30:31.7041,Raven.Database.Server.HttpServer,Debug,Request # 442: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:30:31.7880,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:30:31.7880,Raven.Database.Server.HttpServer,Debug,Request # 443: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:30:31.8095,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:30:31.8095,Raven.Database.Server.HttpServer,Debug,Request # 444: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:30:44.6884,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:30:44.6884,Raven.Database.Server.HttpServer,Debug,Request # 445: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:30:44.7509,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 13:30:44.7509,Raven.Database.Server.HttpServer,Debug,Request # 446: GET     -    41 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:30:44.7509,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 40 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 13:30:47.2568,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:30:47.2568,Raven.Database.Server.HttpServer,Debug,Request # 447: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:39.8125,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 13:31:39.8125,Raven.Database.Server.HttpServer,Debug,Request # 448: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 13:31:39.9384,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 13:31:39.9384,Raven.Database.Server.HttpServer,Debug,Request # 449: GET     -    25 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 13:31:40.0507,Raven.Database.Server.HttpServer,Debug,Request # 450: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
2012-06-23 13:31:40.1044,Raven.Database.Server.HttpServer,Debug,Request # 451: PUT     -     2 ms - HitThatLine - 201 - /indexes/Threads/TagCount,
2012-06-23 13:31:42.5585,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:42.5585,Raven.Database.Server.HttpServer,Debug,Request # 452: GET     -     0 ms - HitThatLine - 200 - /docs/users/test,
2012-06-23 13:31:44.3496,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:44.3496,Raven.Database.Server.HttpServer,Debug,Request # 453: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:44.3496,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:44.3496,Raven.Database.Server.HttpServer,Debug,Request # 454: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:44.4345,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:44.4345,Raven.Database.Server.HttpServer,Debug,Request # 455: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:44.5234,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:44.5234,Raven.Database.Server.HttpServer,Debug,Request # 456: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:44.5429,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:44.5429,Raven.Database.Server.HttpServer,Debug,Request # 457: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:46.6591,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:46.6591,Raven.Database.Server.HttpServer,Debug,Request # 458: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:46.6914,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *t*,
2012-06-23 13:31:46.6914,Raven.Database.Server.HttpServer,Debug,Request # 459: GET     -     2 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:31:46.6914,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 2 ms
	Index: Threads/TagCount
	Results: 2 returned out of 2 total.
",
2012-06-23 13:31:47.3222,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:47.3222,Raven.Database.Server.HttpServer,Debug,Request # 460: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:48.8154,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:48.8154,Raven.Database.Server.HttpServer,Debug,Request # 461: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:48.8652,Raven.Database.Server.HttpServer,Debug,Request # 462: GET     -    47 ms - HitThatLine - 304 - /indexes/Threads/TagCount?query=Tag%253A%2520*t*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:31:48.8652,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *t*
	Time: 47 ms
",
2012-06-23 13:31:48.9433,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:48.9433,Raven.Database.Server.HttpServer,Debug,Request # 463: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:49.0390,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *te*,
2012-06-23 13:31:49.0390,Raven.Database.Server.HttpServer,Debug,Request # 464: GET     -    98 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*te*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:31:49.0390,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *te*
	Time: 97 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 13:31:49.0820,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:49.0820,Raven.Database.Server.HttpServer,Debug,Request # 465: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:49.0820,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Threads/TagCount for: Tag: *tes*,
2012-06-23 13:31:49.0820,Raven.Database.Server.HttpServer,Debug,Request # 466: GET     -     9 ms - HitThatLine - 200 - /indexes/Threads/TagCount?query=Tag%253A%2520*tes*&start=0&pageSize=6&aggregation=None&sort=-Count,
2012-06-23 13:31:49.0820,Raven.Database.Server.HttpServer,Debug,"	Query: Tag: *tes*
	Time: 8 ms
	Index: Threads/TagCount
	Results: 1 returned out of 1 total.
",
2012-06-23 13:31:55.7519,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'users/test' was found,
2012-06-23 13:31:55.7519,Raven.Database.Server.HttpServer,Debug,Request # 467: GET     -     0 ms - HitThatLine - 304 - /docs/users/test,
2012-06-23 13:31:59.6669,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-06-23 13:31:59.6669,Raven.Database.Server.HttpServer,Debug,Request # 468: GET     -     0 ms - HitThatLine - 404 - /docs/Raven/Replication/Destinations,
2012-06-23 13:31:59.8037,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/HitThatLine' was found,
2012-06-23 13:31:59.8037,Raven.Database.Server.HttpServer,Debug,Request # 469: GET     -    38 ms - <default>  - 200 - /docs/Raven/Databases/HitThatLine,
2012-06-23 13:31:59.9140,Raven.Database.Server.HttpServer,Debug,Request # 470: HEAD    -     0 ms - HitThatLine - 200 - /indexes/Threads/TagCount,
